name,number,image,type.0,type.1,type.2,hp,attack,defense,sp_atk,sp_def,speed,heightM,weightKG,evo_from,evo_to.0,evo_to.1,evo_to.2,evo_to.3,evo_to.4,evo_to.5,evo_to.6,evo_to.7
Purrloin,509,509 Purrloin.jpg,Dark,,,41,50,37,50,37,66,0.4,10.1,,Liepard,,,,,,,
Liepard,510,510 Liepard.jpg,Dark,,,64,88,50,88,50,106,1.1,37.5,Purrloin,,,,,,,,
Pansage,511,511 Pansage.jpg,Grass,,,50,53,48,53,48,64,0.6,10.5,,Simisage,,,,,,,
Simisage,512,512 Simisage.jpg,Grass,,,75,98,63,98,63,101,1.1,30.5,Pansage,,,,,,,,
Pansear,513,513 Pansear.jpg,Fire,,,50,53,48,53,48,64,0.6,11,,Simisear,,,,,,,
Simisear,514,514 Simisear.jpg,Fire,,,75,98,63,98,63,101,1,28,Pansear,,,,,,,,
Panpour,515,515 Panpour.jpg,Water,,,50,53,48,53,48,64,0.6,13.5,,Simipour,,,,,,,
Simipour,516,516 Simipour.jpg,Water,,,75,98,63,98,63,101,1,29,Panpour,,,,,,,,
Munna,517,517 Munna.jpg,Psychic,,,76,25,45,67,55,24,0.6,23.3,,Musharna,,,,,,,
Musharna,518,518 Musharna.jpg,Psychic,,,116,55,85,107,95,29,1.1,60.5,Munna,,,,,,,,
Pidove,519,519 Pidove.jpg,Normal,Flying,,50,55,50,36,30,43,0.3,2.1,,Tranquill,,,,,,,
Tranquill,520,520 Tranquill.jpg,Normal,Flying,,62,77,62,50,42,65,0.6,15,Pidove,Unfezant Female,Unfezant Male,,,,,,
Unfezant Female,521,521 Unfezant Female.jpg,Normal,Flying,,80,115,80,65,55,93,1.2,29,Tranquill,,,,,,,,
Unfezant Male,521,521 Unfezant Male.jpg,Normal,Flying,,80,115,80,65,55,93,1.2,29,Tranquill,,,,,,,,
Blitzle,522,522 Blitzle.jpg,Electric,,,45,60,32,50,32,76,0.8,29.8,,,,,,,,,
Zebstrika,523,523 Zebstrika.jpg,Electric,,,75,100,63,80,63,116,1.6,79.5,,,,,,,,,
Roggenrola,524,524 Roggenrola.jpg,Rock,,,55,75,85,25,25,15,0.4,18,,,,,,,,,
Boldore,525,525 Boldore.jpg,Rock,,,70,105,105,50,40,20,0.9,102,,,,,,,,,
Gigalith,526,526 Gigalith.jpg,Rock,,,85,135,130,60,80,25,1.7,260,,,,,,,,,
Woobat,527,527 Woobat.jpg,Psychic,Flying,,65,45,43,55,43,72,0.4,2.1,,Swoobat,,,,,,,
Swoobat,528,528 Swoobat.jpg,Psychic,Flying,,67,57,55,77,55,114,0.9,10.5,Woobat,,,,,,,,
Drilbur,529,529 Drilbur.jpg,Ground,,,60,85,40,30,45,68,0.3,8.5,,Excadrill,,,,,,,
Excadrill,530,530 Excadrill.jpg,Ground,Steel,,110,135,60,50,65,88,0.7,40.4,Drilbur,,,,,,,,
Audino,531,531 Audino.jpg,Normal,,,103,60,86,60,86,50,1.1,31,,Mega Audino,,,,,,,
Mega Audino,531.5,531.5 Mega Audino.jpg,Normal,Fairy,,103,60,126,80,126,50,1.5,32,Audino,,,,,,,,
Timburr,532,532 Timburr.jpg,Fighting,,,75,80,55,25,35,35,0.6,12.5,,Gurdurr,,,,,,,
Gurdurr,533,533 Gurdurr.jpg,Fighting,,,85,105,85,40,50,40,1.2,40,Timburr,Conkeldurr,,,,,,,
Conkeldurr,534,534 Conkeldurr.jpg,Fighting,,,105,140,95,55,65,45,1.4,87,Gurdurr,,,,,,,,
Tympole,535,535 Tympole.jpg,Water,,,50,50,40,50,40,64,0.5,4.5,,Palpitoad,,,,,,,
Palpitoad,536,536 Palpitoad.jpg,Water,Ground,,75,65,55,65,55,69,0.8,17,Tympole,Seismitoad,,,,,,,
Seismitoad,537,537 Seismitoad.jpg,Water,Ground,,105,95,75,85,75,74,1.5,62,Palpitoad,,,,,,,,
Throh,538,538 Throh.jpg,Fighting,,,120,100,85,30,85,45,1.3,55.5,,,,,,,,,
Sawk,539,539 Sawk.jpg,Fighting,,,75,125,75,30,75,85,1.4,51,,,,,,,,,
Sewaddle,540,540 Sewaddle.jpg,Bug,Grass,,45,53,70,40,60,42,0.3,2.5,,Swadloon,,,,,,,
Swadloon,541,541 Swadloon.jpg,Bug,Grass,,55,63,90,50,80,42,0.5,7.3,Sewaddle,Leavanny,,,,,,,
Leavanny,542,542 Leavanny.jpg,Bug,Grass,,75,103,80,70,80,92,1.2,20.5,Swadloon,,,,,,,,
Venipede,543,543 Venipede.jpg,Bug,Poison,,30,45,59,30,39,57,0.4,5.3,,Whirlipede,,,,,,,
Whirlipede,544,544 Whirlipede.jpg,Bug,Poison,,40,55,99,40,79,47,1.2,58.5,Venipede,Scolipede,,,,,,,
Scolipede,545,545 Scolipede.jpg,Bug,Poison,,60,100,89,55,69,112,2.5,200.5,Whirlipede,,,,,,,,
Cottonee,546,546 Cottonee.jpg,Grass,Fairy,,40,27,60,37,50,66,0.3,0.6,,Whimsicott.,,,,,,,
Whimsicott.,547,547 Whimsicott.jpg,Grass,Fairy,,60,67,85,77,75,116,0.7,6.6,Cottonee,,,,,,,,
Petilil,548,548 Petilil.jpg,Grass,,,45,35,50,70,50,30,0.5,6.6,,Petilil,,,,,,,
Lilligant,549,549 Lilligant.jpg,Grass,,,70,60,75,110,75,90,1.1,16.3,Petilil,,,,,,,,
Basculin Blue Striped,550,550 Basculin Blue Striped.jpg,Water,,,70,92,65,80,55,98,1,18,,,,,,,,,
Basculin Red Striped,550,550 Basculin Red Striped.jpg,Water,,,70,92,65,80,55,98,1,18,,,,,,,,,
Sandile,551,551 Sandile.jpg,Ground,Dark,,50,72,35,35,35,65,0.7,15.2,,Krokorok,,,,,,,
Krokorok,552,552 Krokorok.jpg,Ground,Dark,,60,82,45,45,45,74,1,33.4,Sandile,Krookodile,,,,,,,
Krookodile,553,553 Krookodile.jpg,Ground,Dark,,95,117,80,65,70,92,1.5,96.3,Krokorok,,,,,,,,
Darumaka,554,554 Darumaka.jpg,Fire,,,70,90,45,15,45,50,0.6,37.5,,Darmanitan Zen,Darmanitan Standard,,,,,,
Darumaka Galarian,554,554 Darumaka Galarian.jpg,Ice,,,70,90,45,15,45,50,0.7,40,,Darmanitan Galarian Zen,Darmanitan Galarian Standard,,,,,,
Darmanitan Standard,555,555 Darmanitan Standard.jpg,Fire,,,105,140,55,30,55,95,1.3,92.9,Darumaka,,,,,,,,
Darmanitan Zen,555,555 Darmanitan Zen.jpg,Fire,Psychic,,105,30,105,140,105,55,1.3,92.9,Darumaka,,,,,,,,
Darmanitan Galarian Standard,555,555 Darmanitan Galarian Standard.jpg,Ice,,,105,140,55,30,55,95,1.7,120,Darumaka Galarian,,,,,,,,
Darmanitan Galarian Zen,555,555 Darmanitan Galarian Zen.jpg,Ice,Fire,,105,160,55,30,55,135,1.7,120,Darumaka Galarian,,,,,,,,
Maractus,556,556 Maractus.jpg,Grass,,,75,86,67,106,67,60,1,28,,,,,,,,,
Dwebble,557,557 Dwebble.jpg,Bug,Rock,,50,65,85,35,35,55,0.3,14.5,,Crustle,,,,,,,
Crustle,558,558 Crustle.jpg,Bug,Rock,,70,105,125,65,75,45,1.4,200,Dwebble,,,,,,,,
Scraggy,559,559 Scraggy.jpg,Dark,Fighting,,50,75,70,35,70,48,0.6,11.8,,Scrafty,,,,,,,
Scrafty,560,560 Scrafty.jpg,Dark,Fighting,,65,90,115,45,115,85,1.1,30,Scraggy,,,,,,,,
Sigilyph,561,561 Sigilyph.jpg,Psychic,Flying,,72,58,80,103,80,97,1.4,14,,,,,,,,,
Yamask,562,562 Yamask.jpg,Ghost,,,38,30,85,55,65,30,0.5,1.5,,Cofagrigus,,,,,,,
Yamask Galarian,562,562 Yamask Galarian.jpg,Ground,Ghost,,38,55,85,30,65,30,0.5,1.5,,Runerigus,,,,,,,
Cofagrigus,563,563 Cofagrigus.jpg,Ghost,,,58,50,145,95,105,30,1.7,76.5,Yamask,,,,,,,,
Runerigus,867,562-867 Runerigus.jpg,Ground,Ghost,,58,95,145,50,105,30,1.6,66.6,Yamask Galarian,,,,,,,,
Tirtouga,564,564 Tirtouga.jpg,Water,Rock,,54,78,103,53,45,22,0.7,16.5,,Carracosta,,,,,,,
Carracosta,565,565 Carracosta.jpg,Water,Rock,,74,108,133,83,65,32,1.2,81,Tirtouga,,,,,,,,
Archen,566,566 Archen.jpg,Rock,Flying,,55,112,45,74,45,70,0.5,9.5,,Archeops,,,,,,,
Archeops,567,567 Archeops.jpg,Rock,Flying,,75,140,65,112,65,110,1.4,32,Archen,,,,,,,,
Trubbish,568,568 Trubbish.jpg,Poison,,,50,50,62,40,62,65,0.6,31,,Garbodor,,,,,,,
Garbodor,569,569 Garbodor.jpg,Poison,,,80,95,82,60,82,75,1.9,107.3,Trubbish,,,,,,,,
Zorua,570,570 Zorua.jpg,Dark,,,40,65,40,80,40,65,0.7,12.5,,Zoroark,,,,,,,
Zoroark,571,571 Zoroark.jpg,Dark,,,60,105,60,120,60,105,1.6,81.1,Zorua,,,,,,,,
Minccino,572,572 Minccino.jpg,Normal,,,55,50,0,0,40,75,0.4,5.8,,Cinccino,,,,,,,
Cinccino,573,573 Cinccino.jpg,Normal,,,75,95,60,65,60,115,0.5,7.5,Minccino,,,,,,,,
Gothita,574,574 Gothita.jpg,Psychic,,,45,30,50,55,65,45,0.4,5.8,,Gothorita,,,,,,,
Gothorita,575,575 Gothorita.jpg,Psychic,,,60,45,70,75,85,55,0.7,18,Gothita,Gothitelle,,,,,,,
Gothitelle,576,576 Gothitelle.jpg,Psychic,,,70,55,95,95,110,65,1.5,44,Gothorita,,,,,,,,
Solosis,577,577 Solosis.jpg,Psychic,,,45,30,40,105,50,20,0.3,1,,Duosion,,,,,,,
Duosion,578,578 Duosion.jpg,Psychic,,,65,40,50,125,60,30,0.6,8,Solosis,Reuniclus,,,,,,,
Reuniclus,579,579 Reuniclus.jpg,Psychic,,,110,65,75,125,85,30,1,20.1,Duosion,,,,,,,,
Ducklett,589,580 Ducklett.jpg,Water,Flying,,62,44,50,44,50,55,0.5,5.5,,Swanna,,,,,,,
Swanna,581,581 Swanna.jpg,Water,Flying,,75,87,63,87,63,98,1.3,24.2,Ducklett,,,,,,,,
Vanillite,582,582 Vanillite.jpg,Ice,,,36,50,50,65,60,44,0.4,5.7,,Vanillish,,,,,,,
Vanillish,583,583 Vanillish.jpg,Ice,,,51,65,65,80,75,59,1.1,41,Vanillite,Vanilluxe,,,,,,,
Vanilluxe,584,584 Vanilluxe.jpg,Ice,,,71,95,85,110,95,79,1.3,57.5,Vanillish,,,,,,,,
Deerling Autumn,585,585 Deerling Autumn.jpg,Normal,Grass,,60,60,50,40,50,75,0.6,19.5,,Sawsbuck Autumn,,,,,,,
Deerling Spring,585,585 Deerling Spring.jpg,Normal,Grass,,60,60,50,40,50,75,0.6,19.5,,Sawsbuck Spring,,,,,,,
Deerling Summer,585,585 Deerling Summer.jpg,Normal,Grass,,60,60,50,40,50,75,0.6,19.5,,Sawsbuck Summer,,,,,,,
Deerling Winter,585,585 Deerling Winter.jpg,Normal,Grass,,60,60,50,40,50,75,0.6,19.5,,Sawsbuck Winter,,,,,,,
Sawsbuck Autumn,586,586 Sawsbuck Autumn.jpg,Normal,Grass,,80,100,70,60,70,95,1.9,92.5,Deerling Autumn,,,,,,,,
Sawsbuck Spring,586,586 Sawsbuck Spring.jpg,Normal,Grass,,80,100,70,60,70,95,1.9,92.5,Deerling Spring,,,,,,,,
Sawsbuck Summer,586,586 Sawsbuck Summer.jpg,Normal,Grass,,80,100,70,60,70,95,1.9,92.5,Deerling Summer,,,,,,,,
Sawsbuck Winter,586,586 Sawsbuck Winter.jpg,Normal,Grass,,80,100,70,60,70,95,1.9,92.5,Deerling Winter,,,,,,,,
Emolga,587,587 Emolga.jpg,Electric,Flying,,55,75,60,75,60,103,0.4,5,,,,,,,,,
Karrablast,588,588 Karrablast.jpg,Bug,,,50,75,45,40,45,60,0.5,5.9,,Escavalier,,,,,,,
Escavalier,589,589 Escavalier.jpg,Bug,Steel,,70,135,105,60,105,20,1,33,Karrablast,,,,,,,,
Foongus,590,590 Foongus.jpg,Grass,Poison,,69,55,45,55,55,15,0.2,1,,Amoonguss,,,,,,,
Amoonguss,591,591 Amoonguss.jpg,Grass,Poison,,114,85,70,85,80,30,0.6,10.5,Foongus,,,,,,,,
Frillish Female,592,592 Frillish Female.jpg,Water,Ghost,,55,40,50,65,85,40,1.2,33,,Jellicent Female,,,,,,,
Frillish Male,592,592 Frillish Male.jpg,Water,Ghost,,55,40,50,65,85,40,1.2,33,,Jellicent Male,,,,,,,
Jellicent Female,593,593 Jellicent Female.jpg,Water,Ghost,,100,60,70,85,105,60,2.2,135,Frillish Female,,,,,,,,
Jellicent Male,593,593 Jellicent Male.jpg,Water,Ghost,,100,60,70,85,105,60,2.2,135,Frillish Male,,,,,,,,
Alomomola,594,594 Alomomola.jpg,Water,,,165,75,80,40,45,65,1.2,31.6,,,,,,,,,
Joltik,595,595 Joltik.jpg,Bug,Electric,,50,47,50,57,50,65,0.1,0.6,,Galvantula,,,,,,,
Galvantula,596,596 Galvantula.jpg,Bug,Electric,,70,77,60,97,60,108,0.8,14.3,Joltik,,,,,,,,
Ferroseed,597,597 Ferroseed.jpg,Grass,Steel,,44,50,91,24,86,10,0.6,18.8,,Ferrothorn,,,,,,,
Ferrothorn,598,598 Ferrothorn.jpg,Grass,Steel,,74,94,131,54,116,20,1,110,Ferroseed,,,,,,,,
Klink,599,599 Klink.jpg,Steel,,,40,55,70,45,60,30,0.3,21,,Klang,,,,,,,
Klang,600,600 Klang.jpg,Steel,,,60,80,95,70,85,50,0.6,51,Klink,Klinklang,,,,,,,
Klinklang,601,601 Klinklang.jpg,Steel,,,60,100,115,70,85,90,0.6,81,Klang,,,,,,,,
Tynamo,602,602 Tynamo.jpg,Electric,,,35,55,40,45,40,60,0.2,0.3,,Eelektrik,,,,,,,
Eelektrik,603,603 Eelektrik.jpg,Electric,,,65,85,70,75,70,40,1.2,22,Tynamo,Eelektross,,,,,,,
Eelektross,604,604 Eelektross.jpg,Electric,,,85,115,80,105,80,50,2.1,80.5,Eelektrik,,,,,,,,
Elgyem,605,605 Elgyem.jpg,Psychic,,,55,55,55,85,55,30,0.5,9,,Beheeyem,,,,,,,
Beheeyem,606,606 Beheeyem.jpg,Psychic,,,75,75,75,125,95,40,1,34.5,Elgyem,,,,,,,,
Litwick,607,607 Litwick.jpg,Ghost,Fire,,50,30,55,65,55,20,0.3,3.1,,Lampent,,,,,,,
Lampent,608,608 Lampent.jpg,Ghost,Fire,,60,40,60,95,60,55,0.6,13,Litwick,Chandelure,,,,,,,
Chandelure,609,609 Chandelure.jpg,Ghost,Fire,,60,55,90,145,90,80,1,34.3,Lampent,,,,,,,,
Axew,610,610 Axew.jpg,Dragon,,,46,87,60,30,40,57,0.6,18,,Fraxure,,,,,,,
Fraxure,611,611 Fraxure.jpg,Dragon,,,66,117,70,40,50,67,1,36,Axew,Haxorus,,,,,,,
Haxorus,612,612 Haxorus.jpg,Dragon,,,76,147,90,60,70,97,1.8,105.5,Fraxure,,,,,,,,
Cubchoo,613,613 Cubchoo.jpg,Ice,,,55,70,40,60,40,40,0.5,8.5,,Beartic,,,,,,,
Beartic,614,614 Beartic.jpg,Ice,,,95,130,80,70,80,50,2.6,260,Cubchoo,,,,,,,,
Cryogonal,615,615 Cryogonal.jpg,Ice,,,80,50,50,95,135,105,1.1,148,,,,,,,,,
Shelmet,616,616 Shelmet.jpg,Bug,,,50,40,85,40,65,25,0.4,7.7,,Accelgor,,,,,,,
Accelgor,617,617 Accelgor.jpg,Bug,,,80,70,40,100,60,145,0.8,25.3,Shelmet,,,,,,,,
Stunfisk,618,618 Stunfisk.jpg,Ground,Electric,,109,66,84,81,99,32,0.7,11,,,,,,,,,
Stunfisk Galarian,618,618 Stunfisk Galarian.jpg,Ground,Steel,,109,81,99,66,84,32,0.7,20.5,,,,,,,,,
Mienfoo,619,619 Mienfoo.jpg,Fighting,,,45,85,50,55,50,65,0.9,20,,Mienshao,,,,,,,
Mienshao,620,620 Mienshao.jpg,Fighting,,,65,125,60,95,60,105,1.4,35.5,Mienfoo,,,,,,,,
Druddigon,621,621 Druddigon.jpg,Dragon,,,77,120,90,60,90,48,1.6,139,,,,,,,,,
Golett,622,622 Golett.jpg,Ground,Ghost,,59,74,50,35,50,35,1,92,,Golurk,,,,,,,
Golurk,623,623 Golurk.jpg,Ground,Ghost,,89,124,80,55,80,55,2.8,330,Golett,,,,,,,,
Pawniard,624,624 Pawniard.jpg,Dark,Steel,,45,85,70,40,40,60,0.5,10.2,,Bisharp,,,,,,,
Bisharp,625,625 Bisharp.jpg,Dark,Steel,,65,125,100,60,70,70,1.6,70,Pawniard,,,,,,,,
Bouffalant,626,626 Bouffalant.jpg,Normal,,,95,110,95,40,95,55,1.6,94.6,,,,,,,,,
Rufflet,627,627 Rufflet.jpg,Normal,Flying,,70,83,50,37,50,60,0.5,10.5,,Braviary,,,,,,,
Braviary,628,628 Braviary.jpg,Normal,Flying,,100,123,75,57,75,80,1.5,41,Rufflet,,,,,,,,
Vullaby,629,629 Vullaby.jpg,Dark,Flying,,70,55,75,45,65,60,0.5,9,,Mandibuzz,,,,,,,
Mandibuzz,630,630 Mandibuzz.jpg,Dark,Flying,,110,65,105,55,95,80,1.2,39.5,Vullaby,,,,,,,,
Heatmor,631,631 Heatmor.jpg,Fire,,,85,97,66,105,66,65,1.4,58,,,,,,,,,
Durant,632,632 Durant.jpg,Bug,Steel,,58,109,112,48,48,109,0.3,33,,,,,,,,,
Deino,633,633 Deino.jpg,Dark,Dragon,,52,65,50,45,50,38,0.8,17.3,,Zweilous,,,,,,,
Zweilous,634,634 Zweilous.jpg,Dark,Dragon,,72,85,70,65,70,58,1.4,50,Deino,Hydreigon,,,,,,,
Hydreigon,635,635 Hydreigon.jpg,Dark,Dragon,,92,105,90,125,90,98,1.8,160,Zweilous,,,,,,,,
Larvesta,636,636 Larvesta.jpg,Bug,Fire,,55,85,55,50,55,60,1.1,28.8,,Volcarona,,,,,,,
Volcarona,637,637 Volcarona.jpg,Bug,Fire,,85,60,65,135,105,100,1.6,46,Larvesta,,,,,,,,
Cobalion,638,638 Cobalion.jpg,Steel,Fighting,,91,90,129,90,72,108,2.1,250,,,,,,,,,
Terrakion,639,639 Terrakion.jpg,Rock,Fighting,,91,129,90,72,90,108,1.9,260,,,,,,,,,
Virizion,640,640 Virizion.jpg,Grass,Fighting,,91,90,72,90,129,108,2,200,,,,,,,,,
Tornadus incarnate,641,641 Tornadus incarnate.jpg,Flying,,,79,115,70,125,80,111,1.5,63,,,,,,,,,
Tornadus Therian,641,641 Tornadus Therian.jpg,Flying,,,79,100,80,110,90,121,1.4,63,,,,,,,,,
Thundurus Incarnate,642,642 Thundurus Incarnate.jpg,Electric,Flying,,79,115,70,125,80,111,1.5,61,,,,,,,,,
Thundurus Therian,642,642 Thundurus Therian.jpg,Electric,Flying,,79,105,70,145,80,101,3,61,,,,,,,,,
Reshiram,643,643 Reshiram.jpg,Dargon,Fire,,100,120,100,150,120,90,3.2,330,,,,,,,,,
Zekrom,644,644 Zekrom.jpg,Dargon,Electric,,100,150,120,120,100,100,2.9,345,,,,,,,,,
Landorus Incarnate,645,645 Landorus Incarnate.jpg,Ground,Flying,,89,125,90,115,80,101,1.5,68,,,,,,,,,
Landorus Therian,645,645 Landorus Therian.jpg,Ground,Flying,,89,145,90,105,80,91,1.3,68,,,,,,,,,
Kyurem,646,646 Kyurem.jpg,Dargon,Ice,,125,130,90,130,90,95,3,325,,,,,,,,,
Kyurem Black,646,646 Kyurem Black.jpg,Dargon,Ice,,125,170,100,120,90,95,3.3,325,,,,,,,,,
Kyurem White,646,646 Kyurem White.jpg,Dargon,Ice,,125,120,90,170,100,95,3.6,325,,,,,,,,,
Vahirom (Kyurem & Reshiram & Zekrom),646,646 Vahirom (Kyurem & Reshiram & Zekrom).jpg,Dargon,Steel,,125,170,100,170,100,95,3.9,325,,,,,,,,,
Keldeo Ordinary,647,647 Keldeo Ordinary.jpg,Water,Fighting,,91,72,90,129,90,108,1.4,48.5,,,,,,,,,
Keldeo Resolute,647,647 Keldeo Resolute.jpg,Water,Fighting,,91,72,90,129,90,108,1.4,48.5,,,,,,,,,
Meloetta Aria,648,648 Meloetta Aria.jpg,Normal,Psychic,,100,77,77,128,128,90,0.6,6.5,,,,,,,,,
Meloetta Pirouette,648,648 Meloetta Pirouette.jpg,Normal,Fighting,,100,128,90,77,77,128,0.6,6.5,,,,,,,,,
Genesect,649,649 Genesect.jpg,Bug,Steel,,71,120,95,120,95,99,1.5,82.5,,,,,,,,,
Chespin,650,650 Chespin.jpg,Grass,,,56,61,65,48,45,38,0.4,9,,Quilladin,,,,,,,
Quilladin,651,651 Quilladin.jpg,Grass,,,61,78,95,56,58,57,0.7,29,Chespin,Chesnaught,,,,,,,
Chesnaught,652,652 Chesnaught.jpg,Grass,Fighting,,88,107,122,74,75,64,1.6,90,Quilladin,,,,,,,,
Fennekin,654,653 Fennekin.jpg,Fire,,,40,45,40,62,60,60,0.4,9.4,,Braixen,,,,,,,
Braixen,654,654 Braixen.jpg,Fire,,,59,59,58,90,70,73,1,14.5,Fennekin,Delphox,,,,,,,
Delphox,655,655 Delphox.jpg,Fire,Psychic,,75,69,72,114,100,104,1.5,39,Braixen,,,,,,,,
Froakie,656,656 Froakie.jpg,Water,,,41,56,40,62,44,71,0.3,7,,Frogadier,,,,,,,
Frogadier,657,657 Frogadier.jpg,Water,,,54,63,52,83,56,97,0.6,10.9,Froakie,Greninja,,,,,,,
Greninja,658,658 Greninja.jpg,Water,Dark,,72,95,67,103,71,122,1.5,40,Frogadier,Ash's Greninja,,,,,,,
Ash's Greninja,658,658.5 Ash's Greninja.jpg,Water,Dark,,72,145,67,153,71,132,1.5,40,Greninja,,,,,,,,
Bunnelby,659,659 Bunnelby.jpg,Normal,,,38,36,38,32,36,57,0.4,5,,Diggersby,,,,,,,
Diggersby,660,660 Diggersby.jpg,Normal,Ground,,85,56,77,50,77,78,1,42.4,Bunnelby,,,,,,,,
Fletchling,661,661 Fletchling.jpg,Normal,Flying,,45,50,43,40,38,62,0.3,1.7,,Fletchinder,,,,,,,
Fletchinder,662,662 Fletchinder.jpg,Fire,Flying,,62,73,55,5,52,84,0.7,16,Fletchling,Talonflame,,,,,,,
Talonflame,663,663 Talonflame.jpg,Fire,Flying,,78,81,71,74,69,126,1.2,24.5,Fletchinder,,,,,,,,
Scatterbug,664,664 Scatterbug.jpg,Bug,,,38,35,40,27,25,35,0.3,2.5,,Spewpa,,,,,,,
Spewpa,665,665 Spewpa.jpg,Bug,,,45,22,60,27,30,29,0.3,8.4,Scatterbug,Vivillon Meadow,,,,,,,
Vivillon Meadow,666,666 Vivillon Meadow.jpg,Bug,Flying,,80,52,50,90,50,89,1.2,17,Spewpa,,,,,,,,
Litleo,667,667 Litleo.jpg,Fire,Normal,,62,50,58,73,54,72,0.6,13.5,,Pyroar Female,Pyroar Male,,,,,,
Pyroar Female,668,668 Pyroar Female.jpg,Fire,Normal,,86,68,72,109,66,106,1.5,81.5,Litleo,,,,,,,,
Pyroar Male,668,668 Pyroar Male.jpg,Fire,Normal,,86,68,72,109,66,106,1.5,81.5,Litleo,,,,,,,,
Flabebe Blue,669,669 Flabebe Blue.jpg,Fairy,,,44,38,39,61,79,42,0.1,0.1,,Floette Blue,,,,,,,
Flabebe Orange,669,669 Flabebe Orange.jpg,Fairy,,,44,38,39,61,79,42,0.1,0.1,,Floette Orange,,,,,,,
Flabebe Red,669,669 Flabebe Red.png,Fairy,,,44,38,39,61,79,42,0.1,0.1,,Floette Red,,,,,,,
Flabebe White,669,669 Flabebe White.jpg,Fairy,,,44,38,39,61,79,42,0.1,0.1,,Floette White,,,,,,,
Flabebe Yellow,669,669 Flabebe Yellow.jpg,Fairy,,,44,38,39,61,79,42,0.1,0.1,,Floette Yellow,,,,,,,
Floette Blue,670,670 Floette Blue.jpg,Fairy,,,54,45,47,75,98,52,0.2,0.9,Flabebe Blue,Florges Bue,,,,,,,
Floette Orange,670,670 Floette Orange.jpg,Fairy,,,54,45,47,75,98,52,0.2,0.9,Flabebe Orange,Florges Orange,,,,,,,
Floette Red,670,670 Floette Red.jpg,Fairy,,,54,45,47,75,98,52,0.2,0.9,Flabebe Red,Florges Red,,,,,,,
Floette White,670,670 Floette White.jpg,Fairy,,,54,45,47,75,98,52,0.2,0.9,Flabebe White,Florges White,,,,,,,
Floette Yellow,670,670 Floette Yellow.jpg,Fairy,,,54,45,47,75,98,52,0.2,0.9,Flabebe Yellow,Florges Yellow,,,,,,,
Florges Bue,671,671 Florges Blue.jpg,Fairy,,,78,65,68,112,154,75,1.1,10,Floette Blue,,,,,,,,
Florges Orange,671,671 Florges Orange.jpg,Fairy,,,78,65,68,112,154,75,1.1,10,Floette Orange,,,,,,,,
Florges Red,671,671 Florges Red.jpg,Fairy,,,78,65,68,112,154,75,1.1,10,Floette Red,,,,,,,,
Florges White,671,671 Florges White.jpg,Fairy,,,78,65,68,112,154,75,1.1,10,Floette White,,,,,,,,
Florges Yellow,671,671 Florges Yellow.jpg,Fairy,,,78,65,68,112,154,75,1.1,10,Floette Yellow,,,,,,,,
Skiddo,672,672 Skiddo.jpg,Grass,,,66,65,48,62,57,52,0.9,31,,Gogoat,,,,,,,
Gogoat,673,673 Gogoat.jpg,Grass,,,123,100,62,97,81,68,1.7,91,Skiddo,,,,,,,,
Pancham,674,674 Pancham.jpg,Fighting,,,67,82,62,46,48,43,0.6,8,,Pangoro,,,,,,,
Pangoro,675,675 Pangoro.jpg,Fighting,Dark,,95,124,78,69,71,58,2.1,136,Pancham,,,,,,,,
Furfrou,676,676 Furfrou.jpg,Normal,,,75,80,60,65,90,102,1.2,28,,,,,,,,,
Espurr,677,677 Espurr.jpg,Psychic,,,62,48,54,63,60,68,0.3,3.5,,Meowstic Female,Meowstic Male,,,,,,
Meowstic Female,678,678 Meowstic Female.jpg,Psychic,,,74,48,76,83,81,104,0.6,8.5,Espurr,,,,,,,,
Meowstic Male,678,678 Meowstic Male.jpg,Psychic,,,74,48,76,83,81,104,0.6,8.5,Espurr,,,,,,,,
Honedge,679,679 Honedge.jpg,Steel,Ghost,,45,80,100,35,37,28,0.8,2,,Doublade,,,,,,,
Doublade,680,680 Doublade.jpg,Steel,Ghost,,59,110,150,54,49,35,0.8,4.5,Honedge,Aegislash Blade,Aegislash Shield,,,,,,
Aegislash Blade,681,681 Aegislash Blade.jpg,Steel,Ghost,,60,50,140,50,140,60,1.7,53,Doublade,,,,,,,,
Aegislash Shield,681,681 Aegislash Shield.jpg,Steel,Ghost,,60,140,50,140,50,60,1.7,53,Doublade,,,,,,,,
Spritzee,682,682 Spritzee.jpg,Fairy,,,78,52,60,63,65,23,0.2,0.5,,Aromatisse,,,,,,,
Aromatisse,683,683 Aromatisse.jpg,Fairy,,,101,72,72,99,889,29,0.8,15.5,Spritzee,,,,,,,,
Swirlix,684,684 Swirlix.jpg,Fairy,,,62,48,66,59,57,49,0.4,3.5,,Slurpuff,,,,,,,
Slurpuff,685,685 Slurpuff.jpg,Fairy,,,82,80,86,85,75,72,0.8,5,Swirlix,,,,,,,,
Inkay,686,686 Inkay.jpg,Dark,Psychic,,53,54,53,37,46,45,0.4,3.5,,Malamar,,,,,,,
Malamar,687,687 Malamar.jpg,Dark,Psychic,,86,92,88,68,75,73,1.5,47,Inkay,,,,,,,,
Binacle,688,688 Binacle.jpg,Rock,Water,,42,52,67,39,56,50,0.5,31,,Barbaracle,,,,,,,
